method,sr,a,rmse_mean,rmse_std,cr_mean,cr_std,sr_mean,sr_std,comp_time_mean,comp_time_std,decomp_time_mean,decomp_time_std
hcs1d,0.1,,59.99440751243788,6.307248960782618,10.421052631578949,0.0,0.1,0.0,1.1935732090914826,0.02385605926821152,8.62011843636405,0.7025290900589592
hcs1d,0.125,,51.76773126772234,4.073045389162711,8.25,0.0,0.125,0.0,1.5034376636370077,0.03165592239169178,9.787067927272801,0.4340357467809422
hcs1d,0.2,,45.23849397538257,2.1214974571583682,5.076923076923077,0.0,0.2,0.0,2.3789374545446083,0.06509825706661615,12.438812354545007,0.5354223459759404
hcs1d,0.3333333333333333,,42.2431121935793,1.0156597797516416,3.0,0.0,0.3333333333333333,0.0,3.964378300000383,0.09609400130351259,15.853659690908072,0.5338891423663173
hcs1d,0.5,,40.575921405139304,0.8129335553253018,2.0,0.0,0.5,0.0,5.898114963635552,0.12512944594774142,19.139647145454298,0.740940501261395
hybrid,0.04,,110.36427476091798,25.51484564741095,47.219565986470975,1.4373782436089497,0.04,0.0,1.8745857545464704,0.04005612384721379,5.1079469090908045,0.4938606702306641
hybrid,0.0434782608695652,,101.94062303742653,13.758014266277907,41.44406397063075,1.2178428404473793,0.0434782608695652,0.0,2.120211990910651,0.0350951358292143,5.8580963999996705,0.42959285604018765
hybrid,0.0454545454545454,,92.0100625040113,11.316288036970322,37.29320250049908,0.9931780583426536,0.0454545454545454,0.0,2.3898849000002387,0.05962161775085304,6.2523497454549215,0.604602928098396
hybrid,0.0555555555555555,,79.77583512983864,16.03739827361518,29.93016305349803,0.676827805527737,0.0555555555555555,0.0,2.8910748909092945,0.03830704737514074,7.82568600909078,0.39870420425478215
hybrid,0.0666666666666666,,67.25463437996414,6.76806138115866,25.69053640470955,0.4804175002731207,0.0666666666666666,0.0,3.4066977545452657,0.0678906273305468,8.936819963636397,0.6776310854731914
hybrid,0.0769230769230769,,64.4391343779163,6.241060475967036,22.076943295701962,0.287214635894521,0.0769230769230769,0.0,3.9216307818177567,0.09260306470430232,9.598826736363911,0.6732537989115005
hybrid,0.0833333333333333,,62.12246497205224,6.860974303994552,20.90821685221313,0.47959035832171093,0.0833333333333333,0.0,4.210469881818426,0.12201850037857324,10.233132754545956,0.545905457167571
hybrid,0.1,,56.48748536740441,4.441426203437951,17.765951660669216,0.3120886430415246,0.1,0.0,4.982506281819124,0.11808276617209192,11.548340918182227,0.6098597502405547
hybrid,0.125,,52.36450245883377,4.638615377493319,14.01151171902387,0.39762966480468176,0.125,0.0,6.264563536363891,0.12917252507936913,13.565079718181137,0.7622436165954377
hybrid,0.2,,45.5643953780869,2.79387089129765,8.880239603965608,0.15281748987869184,0.2,0.0,10.18906300909095,0.25492340931838586,18.40480370000114,0.7976170204527557
hybrid,0.3333333333333333,,41.9116485510877,1.2421547331855307,5.2345065458004525,0.12336681694558184,0.3333333333333333,0.0,17.317738963635335,0.3108220505635276,26.375451954545497,0.9027578084892565
hybrid,0.5,,40.740944672811985,0.42080797179947627,3.5240738636827347,0.07346407033179488,0.5,0.0,26.053234372728017,0.5060477447321473,34.77592163636407,0.5750796574903764
